item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
