item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
