item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, romaine, per lb.",2.994,2.951,-1.4362057448229841
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Potato chips, per 16 oz.",6.731,6.815,1.2479572128955656
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
