item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Uncooked Beef Steaks, per lb.",11.032,11.491,4.160623640319069
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Bacon, sliced, per lb.",6.985,7.098,1.617752326413737
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chicken, fresh, whole, per lb.",2.061,2.086,1.2130033964095057
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Malt beverages, all types, all sizes, any origin, per 16 oz.",1.834,1.814,-1.0905125408942211
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Wine, red and white table, all sizes, any origin, per 1 liter",13.745,13.957,1.542379046926166
