item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
