item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken legs, bone-in, per lb.",1.785,1.815,1.6806722689075646
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Lettuce, romaine, per lb.",2.994,2.951,-1.4362057448229841
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
