item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
