item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, romaine, per lb.",2.994,2.951,-1.4362057448229841
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
