item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
