item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.401,4.660,5.885026130424912
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
"Yogurt, per 8 oz.",1.494,1.556,4.14993306559572
