item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
