item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
