item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
