item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
