item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Sugar, white, all sizes, per lb.",1.016,0.996,-1.9685039370078756
