item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
