item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Beans, dried, any type, all sizes, per lb.",1.626,1.689,3.8745387453874645
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
