item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
