item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
