item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.863,4.886,0.47295907875796184
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
