item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beans, dried, any type, all sizes, per lb.",1.626,1.689,3.8745387453874645
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
