item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
