item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
