item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"All soft drinks, per 2 liters",2.208,2.234,1.1775362318840488
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.670,4.736,1.4132762312633798
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
