item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
