item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
