item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
