item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.401,4.660,5.885026130424912
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
