item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
