item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
