item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
