item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bananas, per lb.",0.654,0.657,0.4587155963302756
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
