item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
