item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
