item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beans, dried, any type, all sizes, per lb.",1.626,1.689,3.8745387453874645
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
