item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.670,4.736,1.4132762312633798
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
