item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
"Yogurt, per 8 oz.",1.494,1.556,4.14993306559572
