item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"All soft drinks, per 2 liters",2.208,2.234,1.1775362318840488
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
