item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Bread, white, pan, per lb.",1.830,1.814,-0.8743169398907111
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Sugar, white, all sizes, per lb.",1.034,1.018,-1.547388781431336
