item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
