item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
