item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Butter, stick, per lb.",3.929,3.816,-2.8760498854670398
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Oranges, Navel, per lb.",1.542,1.540,-0.12970168612191968
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
