item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
