item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
