item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.863,4.886,0.47295907875796184
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
