item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
