item_name,2026-07-01 00:00:00,2026-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.489,4.405,-1.87124081087101
"All Pork Chops, per lb.",4.244,4.239,-0.1178133836003745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.606,0.603,-0.4950495049504955
"All uncooked ground beef, per lb.",7.116,7.158,0.5902192242833152
"Beans, dried, any type, all sizes, per lb.",1.689,1.630,-3.4931912374186003
"Beef for stew, boneless, per lb.",9.025,8.587,-4.853185595567874
"Cheddar cheese, natural, per lb.",5.741,5.983,4.215293502874064
"Chicken legs, bone-in, per lb.",1.723,1.670,-3.0760301799187553
"Chicken, fresh, whole, per lb.",2.005,2.012,0.3491271820448936
"Chuck roast, USDA Choice, boneless, per lb.",9.631,9.448,-1.9001142145156247
"Coffee, 100%, ground roast, all sizes, per lb.",9.317,9.299,-0.19319523451755588
"Cookies, chocolate chip, per lb.",5.008,5.214,4.113418530351446
"Eggs, grade A, large, per doz.",2.189,2.272,3.791685701233428
"Ground beef, lean and extra lean, per lb.",8.414,8.573,1.889707630140251
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.836,5.854,0.30843043180260094
"Lemons, per lb.",2.127,2.114,-0.6111894687353033
"Potatoes, white, per lb.",0.942,0.976,3.6093418259023387
"Round roast, USDA Choice, boneless, per lb.",9.155,8.959,-2.1409066084107016
"Steak, round, USDA Choice, boneless, per lb.",10.036,9.692,-3.4276604224790694
"Steak, sirloin, USDA Choice, boneless, per lb.",14.592,14.357,-1.6104714912280784
"Strawberries, dry pint, per 12 oz.",2.404,2.578,7.237936772046587
"Sugar, white, all sizes, per lb.",1.024,1.024,0.0
"Yogurt, per 8 oz.",1.553,1.584,1.9961365099806914
