item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
