item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
