item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Bananas, per lb.",0.654,0.657,0.4587155963302756
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chops, center cut, bone-in, per lb.",4.617,4.607,-0.21659085986570903
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
