item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.863,4.886,0.47295907875796184
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
