item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"Bananas, per lb.",0.654,0.657,0.4587155963302756
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.493,6.374,-1.8327429539504183
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
