item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
