item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
