item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Potato chips, per 16 oz.",6.632,6.559,-1.1007237635705596
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
