item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
