item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
