item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Beef for stew, boneless, per lb.",9.003,9.304,3.3433300011107425
"Bread, white, pan, per lb.",1.830,1.814,-0.8743169398907111
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Sugar, white, all sizes, per lb.",1.034,1.018,-1.547388781431336
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
