item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"Bacon, sliced, per lb.",6.985,7.098,1.617752326413737
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, romaine, per lb.",2.994,2.951,-1.4362057448229841
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
