item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.670,4.736,1.4132762312633798
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
