item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
