item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Sugar, white, all sizes, per lb.",1.016,0.996,-1.9685039370078756
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
