item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
