item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
